
"Cod  PR","Desc  PR","Cod Delegacion/Gerencia PR","Desc Delegacion/Gerencia PR","Cod Tipo_PR","Desc Tipo_PR","Cod PR Internacional","Flag  PR","Num. PR","Admin Infraestructura","Num. Trenes"
"05665","SOLARES","6","RC NORTE","E","ESTACION","05665","S","1","AD","303"
"72203","ELS MONJOS","5","RC NORESTE","E","ESTACION","72203","S","1","AD","299"
"23008","VILAGARCIA DE AROUSA","2","RC NOROESTE","E","ESTACION","23008","S","1","ADA","298"
"14218","GUARNIZO","6","RC NORTE","E","ESTACION","14218","S","1","AD","297"
"14219","BOO","6","RC NORTE","E","ESTACION","14219","S","1","AD","297"
"60400","ALCAZAR DE SAN JUAN","1","RC CENTRO","E","ESTACION","60400","S","1","AD","296"
"62003","CALLOSA DE SEGURA","4","RC ESTE","E","ESTACION","62003","S","1","AD","296"
"05517","LIERES","2","RC NOROESTE","E","ESTACION","05517","S","1","AD","295"
"50417","CAMPUS UNIVERS. DE RABANALES(APD)","3","RC SUR","D","APEADERO","50417","S","1","AD","294"
"21010","FERROL","2","RC NOROESTE","E","ESTACION","21010","S","1","AD","292"
"43003","VILLANUEVA DEL ARISCAL Y OLIVARES","3","RC SUR","E","ESTACION","43003","S","1","AD","292"
"43026","VALENCINA-SANTIPONCE","3","RC SUR","E","ESTACION","43026","S","1","AD","292"
"43027","SALTERAS","3","RC SUR","E","ESTACION","43027","S","1","AD","292"
"72501","RUBI CAN VALLHONRAT","5","RC NORESTE","E","ESTACION","72501","S","1","AD","291"
"16002","TUDELA-VEGUIN","2","RC NOROESTE","E","ESTACION","16002","S","1","AD","290"
"16008","LA FELGUERA","2","RC NOROESTE","E","ESTACION","16008","S","1","AD","289"
"16009","SAMA","2","RC NOROESTE","E","ESTACION","16009","S","1","AD","289"
"16011","EL ENTREGO","2","RC NOROESTE","E","ESTACION","16011","S","1","AD","289"
"30100","SALAMANCA","2","RC NOROESTE","E","ESTACION","30100","S","1","AD","287"
"60914","UNIVERSIDAD DE ALICANTE (APD)","4","RC ESTE","D","APEADERO","60914","S","1","AD","284"
"78605","CASTELLBELL I EL VILAR-M.","5","RC NORESTE","E","ESTACION","78605","S","1","AD","282"
"62100","SAN ISIDRO-ALBATERA-CATRAL","4","RC ESTE","E","ESTACION","62100","S","1","ADA","281"
"62001","BENIEL","4","RC ESTE","E","ESTACION","62001","S","1","ADA","280"
"65402","L'ALDEA-AMPOSTA-TORTOSA","4","RC ESTE","E","ESTACION","65402","S","1","ADA","279"
"05627","SAN PEDRO DE RUDAGÜERA","6","RC NORTE","E","ESTACION","05627","S","1","AD","274"
"05631","CASAR DE PERIEDO","6","RC NORTE","E","ESTACION","05631","S","1","AD","274"
"05633","VIRGEN DE LA PEÑA","6","RC NORTE","E","ESTACION","05633","S","1","AD","274"
"62101","CREVILLENTE","4","RC ESTE","E","ESTACION","62101","S","1","AD","273"
"62104","TORRELLANO","4","RC ESTE","E","ESTACION","62104","S","1","AD","272"
"64006","L' ALCUDIA","4","RC ESTE","E","ESTACION","64006","S","1","AD","270"
"05373","FIGAREDO","2","RC NOROESTE","E","ESTACION","05373","S","1","AD","266"
"16005","PEÑA RUBIA","2","RC NOROESTE","E","ESTACION","16005","S","1","AD","266"
"02002","PUENTE GENIL- HERRERA","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","02002","S","1","ADA","265"
"05379","MOREDA DE ALLER","2","RC NOROESTE","E","ESTACION","05379","S","1","AD","264"
"54405","ALORA","3","RC SUR","E","ESTACION","54405","S","1","AD","262"
"05375","UJO TARUELO","2","RC NOROESTE","E","ESTACION","05375","S","1","AD","257"
"14210","LOS CORRALES DE BUELNA","6","RC NORTE","E","ESTACION","14210","S","1","AD","257"
"04307","FIGUERES-VILAFANT","0","RED DE ALTA VELOCIDAD (RAV)","T","APARTADERO","04307","S","1","ADA","254"
"77200","RIPOLL","5","RC NORESTE","E","ESTACION","77200","S","1","AD","254"
"05671","LIERGANES","6","RC NORTE","E","ESTACION","05671","S","1","AD","252"
"05000","GRANADA","3","RC SUR","E","ESTACION","05000","S","1","ADA","249"
"77111","TORELLO","5","RC NORESTE","E","ESTACION","77111","S","1","AD","249"
"71901","BARCELONA-CAN TUNIS","5","RC NORESTE","E","ESTACION","71901","S","1","AD","248"
"72201","EL VENDRELL","5","RC NORESTE","E","ESTACION","72201","S","1","AD","248"
"65006","MASSALFASSAR","4","RC ESTE","E","ESTACION","65006","S","1","ADA","247"
"65205","MONCOFAR","4","RC ESTE","E","ESTACION","65205","S","1","ADA","247"
"77110","MANLLEU","5","RC NORESTE","E","ESTACION","77110","S","1","AD","247"
"77113","SANT QUIRZE DE BESORA-MONT.","5","RC NORESTE","E","ESTACION","77113","S","1","AD","247"
"51203","LEBRIJA","3","RC SUR","T","APARTADERO","51203","S","1","AD","246"
"65400","TORTOSA","4","RC ESTE","E","ESTACION","65400","S","1","AD","246"
"70600","CALATAYUD","5","RC NORESTE","E","ESTACION","70600","S","1","ADA","245"
"05213","REGUERAL","2","RC NOROESTE","E","ESTACION","05213","S","1","AD","244"
"54412","LOS PRADOS","3","RC SUR","E","ESTACION","54412","S","1","AD","239"
"05311","TRUBIA","2","RC NOROESTE","E","ESTACION","05311","S","1","AD","237"
"16405","SAN JUAN DE NIEVA","2","RC NOROESTE","E","ESTACION","16405","S","1","AD","237"
"31412","A CORUÑA","2","RC NOROESTE","E","ESTACION","31412","S","1","AD","237"
"05369","MIERES-VASCO","2","RC NOROESTE","E","ESTACION","05369","S","1","AD","236"
"05304","SAN CLAUDIO","2","RC NOROESTE","E","ESTACION","05304","S","1","AD","234"
"66211","ALDAIA","4","RC ESTE","E","ESTACION","66211","S","1","AD","228"
"08223","VIGO URZAIZ","2","RC NOROESTE","E","ESTACION","08223","S","1","ADA","227"
"80100","PAMPLONA","6","RC NORTE","E","ESTACION","80100","S","1","AD","227"
"03410","ELX AV","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03410","S","1","ADA","226"
"81202","TUDELA DE NAVARRA","6","RC NORTE","E","ESTACION","81202","S","1","AD","226"
"65312","VINAROS","4","RC ESTE","E","ESTACION","65312","S","1","ADA","224"
"66212","VALENCIA - SANT ISIDRE","4","RC ESTE","E","ESTACION","66212","S","1","AD","224"
"79312","LLANÇA","5","RC NORESTE","E","ESTACION","79312","S","1","AD","222"
"05389","COLLANZO","2","RC NOROESTE","E","ESTACION","05389","S","1","AD","221"
"11014","BURGOS-ROSA MANZANO","6","RC NORTE","E","ESTACION","11014","S","1","ADA","221"
"05227","PIEDRAS BLANCAS","2","RC NOROESTE","E","ESTACION","05227","S","1","AD","220"
"05231","SANTIAGO DEL MONTE","2","RC NOROESTE","E","ESTACION","05231","S","1","AD","220"
"05233","SOTO DEL BARCO","2","RC NOROESTE","E","ESTACION","05233","S","1","AD","220"
"05383","PIÑERES","2","RC NOROESTE","E","ESTACION","05383","S","1","AD","220"
"92102","TOLEDO","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","92102","S","1","ADA","220"
"05385","CABAÑAQUINTA","2","RC NOROESTE","E","ESTACION","05385","S","1","AD","218"
"05405","SOTIELLO","2","RC NOROESTE","E","ESTACION","05405","S","1","AD","215"
"05407","PINZALES","2","RC NOROESTE","E","ESTACION","05407","S","1","AD","215"
"05409","AGUDA","2","RC NOROESTE","E","ESTACION","05409","S","1","AD","215"
"05411","LA FLORIDA","2","RC NOROESTE","E","ESTACION","05411","S","1","AD","215"
"05415","BENDICION","2","RC NOROESTE","E","ESTACION","05415","S","1","AD","215"
"05417","CARBAYIN","2","RC NOROESTE","E","ESTACION","05417","S","1","AD","215"
"05313","SANTA MARIA DE GRADO","2","RC NOROESTE","E","ESTACION","05313","S","1","AD","213"
"05315","VEGA DE ANZO","2","RC NOROESTE","E","ESTACION","05315","S","1","AD","213"
"05317","GRADO","2","RC NOROESTE","E","ESTACION","05317","S","1","AD","213"
"05321","SAN ROMAN","2","RC NOROESTE","E","ESTACION","05321","S","1","AD","213"
"05803","LA ASUNCION UNIVERSIDAD","2","RC NOROESTE","E","ESTACION","05803","S","1","AD","212"
"79306","SANT MIQUEL DE FLUVIA","5","RC NORESTE","E","ESTACION","79306","S","1","AD","212"
"79308","VILAMALLA","5","RC NORESTE","E","ESTACION","79308","S","1","AD","212"
"05107","XUVIA","2","RC NOROESTE","E","ESTACION","05107","S","1","AD","211"
"81200","CASTEJON DE EBRO","6","RC NORTE","E","ESTACION","81200","S","1","AD","210"
"05443","LAVIANA","2","RC NOROESTE","E","ESTACION","05443","S","1","AD","208"
"65311","BENICARLO-PEÑISCOLA","4","RC ESTE","E","ESTACION","65311","S","1","ADA","207"
"05421","TUILLA","2","RC NOROESTE","E","ESTACION","05421","S","1","AD","206"
"05776","SAN FELIZ","2","RC NOROESTE","E","ESTACION","05776","S","1","AD","206"
"05433","EL ENTREGO-LA OSCURA","2","RC NOROESTE","E","ESTACION","05433","S","1","AD","205"
"05437","SOTRONDIO","2","RC NOROESTE","E","ESTACION","05437","S","1","AD","205"
"05329","SAN ESTEBAN","2","RC NOROESTE","E","ESTACION","05329","S","1","AD","203"
"79316","CERBERE","5","RC NORESTE","E","ESTACION","79316","S","1","AF","201"
"64003","MOIXENT","4","RC ESTE","E","ESTACION","64003","S","1","AD","199"
"64004","VALLADA","4","RC ESTE","E","ESTACION","64004","S","1","AD","198"
"54406","PIZARRA","3","RC SUR","E","ESTACION","54406","S","1","AD","195"
"54407","ALJAIMA","3","RC SUR","E","ESTACION","54407","S","1","AD","195"
"54408","CARTAMA","3","RC SUR","E","ESTACION","54408","S","1","AD","195"
"54410","CAMPANILLAS","3","RC SUR","E","ESTACION","54410","S","1","AD","195"
"70805","ZARAGOZA-PLAZA","5","RC NORESTE","E","ESTACION","70805","S","1","AD","192"
"14206","BARCENA","6","RC NORTE","E","ESTACION","14206","S","1","AD","191"
"05534","INFIESTO-APEADERO","2","RC NOROESTE","E","ESTACION","05534","S","1","AD","190"
"05770","MATALLANA","2","RC NOROESTE","E","ESTACION","05770","S","1","AD","190"
"14202","REINOSA","6","RC NORTE","E","ESTACION","14202","S","1","AD","190"
"05533","INFIESTO","2","RC NOROESTE","E","ESTACION","05533","S","1","AD","189"
"05529","CARANCOS","2","RC NOROESTE","E","ESTACION","05529","S","1","AD","187"
"22308","VIGO-GUIXAR","2","RC NOROESTE","E","ESTACION","22308","S","1","ADA","187"
"71403","TARRAGONA-MERCADERIES","5","RC NORESTE","E","ESTACION","71403","S","1","AD","186"
"65422","CAMBRILS","4","RC ESTE","E","ESTACION","65422","S","1","ADA","185"
"65401","CAMP-REDO","4","RC ESTE","E","ESTACION","65401","S","1","AD","184"
"11208","VITORIA-GASTEIZ","6","RC NORTE","E","ESTACION","11208","S","1","ADA","181"
"02030","ANTEQUERA AV","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","02030","S","1","ADA","179"
"05115","SAN SADURNIÑO","2","RC NOROESTE","E","ESTACION","05115","S","1","AD","179"
"50413","ALCOLEA DE CORDOBA","3","RC SUR","E","ESTACION","50413","S","1","AD","179"
"79106","RIELLS I VIABREA-BREDA","5","RC NORESTE","E","ESTACION","79106","S","1","AD","178"
"03213","REQUENA-UTIEL","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03213","S","1","ADA","177"
"05245","CUDILLERO","2","RC NOROESTE","E","ESTACION","05245","S","1","AD","177"
